#element,sp_num,ritz_wl_vac(nm),Aki(s^-1),Acc,Ei(eV),Ek(eV),g_i,g_k,Type
Al,2,760.90400000,1.72000000E+05,C+,16.46794000,18.09692500,7,5,
Al,2,760.90700000,2.05000000E+03,E,16.46794700,18.09692500,3,5,
Al,1,761.48200000,5.20000000E+05,C,4.08721830,5.71496630,4,6,
Al,1,761.53350000,8.68000000E+04,E,4.08721830,5.71485620,4,4,
Al,2,762.46600000,4.59000000E+06,B,15.58520300,17.21085000,1,3,
Al,2,762.79700000,6.20000000E+06,B,15.58590830,17.21085000,3,5,
Al,2,762.79700000,3.45000000E+06,C+,15.58590830,17.21085000,3,3,
Al,2,763.53200000,8.25000000E+06,B+,15.58750460,17.21088100,5,7,
Al,2,763.54700000,2.29000000E+05,C,15.58750460,17.21085000,5,3,
Al,2,763.54700000,2.06000000E+06,C+,15.58750460,17.21085000,5,5,
Al,2,768.31600000,1.50000000E+05,C,16.46792800,18.08119800,5,3,
Al,2,768.32500000,4.99000000E+04,D,16.46794700,18.08119800,3,3,
Al,2,770.25200000,3.68000000E+06,C+,16.54416800,18.15338000,5,7,
Al,2,770.57100000,3.75000000E+06,C+,16.54483300,18.15338000,7,9,
Al,2,770.57100000,3.22000000E+05,E,16.54483300,18.15338000,7,7,
Al,2,770.98600000,2.50000000E+05,E,16.54570000,18.15338000,9,9,
Al,2,770.98600000,4.00000000E+06,C+,16.54570000,18.15338000,9,11,
Al,2,770.98600000,4.90000000E+03,E,16.54570000,18.15338000,9,7,
Al,2,771.79800000,1.97000000E+05,C,16.46794700,18.07393900,3,1,
Al,2,773.08800000,1.43000000E+07,C+,15.60576890,17.20908100,3,1,
Al,2,781.23300000,1.55000000E+06,C,15.58520300,17.17179800,1,3,
Al,2,781.58100000,4.64000000E+06,C+,15.58590830,17.17179800,3,3,
Al,2,782.36800000,7.70000000E+06,C+,15.58750460,17.17179800,5,3,
Al,1,783.53090000,3.71000000E+06,B,4.02148360,5.60342630,4,6,
Al,1,783.61340000,2.65000000E+05,C+,4.02165020,5.60342630,6,6,
Al,1,783.61340000,3.97000000E+06,B+,4.02165020,5.60342630,6,8,
Al,1,806.59690000,4.42000000E+05,C+,4.08525540,5.62196000,2,4,
Al,1,807.53530000,5.28000000E+05,C+,4.08721830,5.62213710,4,6,
Al,1,807.62850000,8.81000000E+04,C,4.08721830,5.62196000,4,4,
Al,2,808.68600000,2.02000000E+06,C,16.60351350,18.13624700,5,7,
Al,2,811.96500000,2.91000000E+06,C+,16.46794000,17.99448500,7,9,
Al,2,812.18800000,3.24000000E+05,C,16.46794000,17.99406600,7,7,
Al,2,812.18200000,2.58000000E+06,C+,16.46792800,17.99406600,5,7,
Al,2,812.34100000,4.54000000E+05,C,16.46792800,17.99376600,5,5,
Al,2,812.34700000,1.28000000E+04,E,16.46794000,17.99376600,7,5,
Al,2,812.35100000,2.44000000E+06,C+,16.46794700,17.99376600,3,5,
Al,2,835.43200000,4.27000000E+07,A,15.06203400,16.54570000,7,9,
Al,2,835.92000000,4.75000000E+06,B+,15.06203400,16.54483300,7,7,
Al,2,835.94900000,3.79000000E+07,A,15.06208600,16.54483300,5,7,
Al,2,836.29600000,1.87000000E+05,C+,15.06203400,16.54416800,7,5,
Al,2,836.32500000,6.64000000E+06,B+,15.06208600,16.54416800,5,5,
Al,2,836.34800000,3.58000000E+07,A,15.06212760,16.54416800,3,5,
Al,2,864.07000000,3.00000000E+07,A+,11.82196800,13.25646000,1,3,
Al,2,867.11000000,5.52000000E+06,C+,16.54416800,17.97363000,5,7,
Al,2,867.51400000,4.83000000E+05,C,16.54483300,17.97363000,7,7,
Al,2,867.51400000,5.62000000E+06,C+,16.54483300,17.97363000,7,9,
Al,2,868.04100000,7.34000000E+03,E,16.54570000,17.97363000,9,7,
Al,2,868.04100000,3.75000000E+05,C,16.54570000,17.97363000,9,9,
Al,2,868.04100000,5.99000000E+06,B,16.54570000,17.97363000,9,11,
Al,1,877.28710000,6.47000000E+06,B+,4.02148360,5.43436390,4,6,
Al,1,877.39020000,6.95000000E+06,B+,4.02165020,5.43436440,6,8,
Al,1,877.39050000,4.62000000E+05,C+,4.02165020,5.43436390,6,6,
Al,2,880.30300000,1.65000000E+06,C,16.72787400,18.13591000,3,5,
Al,1,882.89030000,6.72000000E+05,C,4.08525540,5.48916890,2,2,
Al,1,884.12650000,1.34000000E+06,C,4.08721830,5.48916890,4,2,
Al,1,891.29180000,2.28000000E+05,C+,4.08525540,5.47593550,2,4,
Al,2,892.23400000,6.16000000E+02,E,16.54416800,17.93337800,5,7,
Al,2,892.25600000,3.07000000E+04,E,16.54416800,17.93334500,5,5,
Al,2,892.27000000,2.75000000E+05,D,16.54416800,17.93332000,5,3,
Al,1,892.35650000,2.73000000E+05,C+,4.08721830,5.47623910,4,6,
Al,1,892.55160000,4.54000000E+04,C,4.08721830,5.47593550,4,4,
Al,2,892.66200000,2.19000000E+04,E,16.54483300,17.93337800,7,7,
Al,2,892.68400000,2.45000000E+05,D,16.54483300,17.93334500,7,5,
Al,2,893.22000000,2.52000000E+05,C,16.54570000,17.93337800,9,7,
Al,2,894.51200000,5.58000000E+05,E,16.73938990,18.12506000,1,3,
Al,2,894.78500000,4.18000000E+05,E,16.73981350,18.12506000,3,3,
Al,2,894.78500000,7.54000000E+05,D,16.73981350,18.12506000,3,5,
Al,2,895.26800000,1.00000000E+06,C,16.74061020,18.12511000,5,7,
Al,2,895.30000000,2.79000000E+04,E,16.74061020,18.12506000,5,3,
Al,2,895.30000000,2.50000000E+05,E,16.74061020,18.12506000,5,5,
Al,2,919.87300000,3.42000000E+06,C+,16.60351350,17.95098400,5,7,
Al,2,928.66300000,6.46000000E+07,A,15.30194100,16.63666000,5,7,
Al,2,928.83300000,6.61000000E+07,A,15.30218600,16.63666000,7,9,
Al,2,928.83300000,5.66000000E+06,B+,15.30218600,16.63666000,7,7,
Al,2,929.08400000,4.40000000E+06,B+,15.30254600,16.63666000,9,9,
Al,2,929.08400000,7.01000000E+07,A,15.30254600,16.63666000,9,11,
Al,2,929.08400000,8.62000000E+04,C+,15.30254600,16.63666000,9,7,
Al,2,933.17200000,7.15000000E+07,A,15.30839000,16.63666000,7,9,
Al,2,955.68200000,1.91000000E+06,C+,16.46794000,17.76492100,7,9,
Al,2,956.67000000,1.69000000E+06,C+,16.46792800,17.76357100,5,7,
Al,2,956.67800000,2.12000000E+05,D,16.46794000,17.76357100,7,7,
Al,2,957.05400000,3.87000000E+05,B,15.30839000,16.60351350,7,5,
Al,2,957.31400000,2.96000000E+05,D,16.46792800,17.76269900,5,5,
Al,2,957.32200000,8.36000000E+03,E,16.46794000,17.76269900,7,5,
Al,2,957.32800000,1.60000000E+06,C+,16.46794700,17.76269900,3,5,
Al,2,981.80100000,4.38000000E+05,C,16.46245240,17.72493000,1,3,
Al,2,987.35700000,2.01000000E+06,B,15.47250000,16.72787400,5,3,
Cu,2,102.78308230,1.70000000E+08,C,3.25638920,15.31909404,5,5,
Cu,2,103.64692170,1.01000000E+08,C,3.25638920,15.21855811,5,5,
Cu,2,103.93474300,2.00000000E+08,C,2.71881633,14.64785900,7,7,
Cu,2,103.95818950,2.00000000E+08,C,2.83268156,14.75903379,5,5,
Cu,2,104.45184900,2.30000000E+08,C,2.71881633,14.58880230,7,9,
Cu,2,104.47431700,4.80000000E+08,C,3.25638920,15.12382247,5,5,
Cu,2,104.93638330,1.11000000E+08,C,2.83268156,14.64785900,5,7,
Cu,2,104.97552420,1.04000000E+08,C,3.25638920,15.06716123,5,7,
Cu,2,105.01533900,1.40000000E+08,C,2.83268156,14.63897570,5,3,
Cu,2,105.04024300,8.20000000E+07,C,2.71881633,14.52231130,7,5,
Cu,2,105.21745620,7.30000000E+07,C,2.97541889,14.75903379,3,5,
Cu,2,105.46898910,2.10000000E+08,C,3.25638920,15.01190137,5,7,
Cu,2,105.57964400,2.10000000E+08,C,2.71881633,14.46200790,7,7,
Cu,2,105.69543680,4.00000000E+08,C,3.25638920,14.98671572,5,5,
Cu,2,105.87985400,1.90000000E+08,C,2.71881633,14.42871140,7,7,
Cu,2,106.06340900,3.00000000E+08,C,2.83268156,14.52231130,5,5,
Cu,2,106.30050500,4.20000000E+08,C,2.97541889,14.63897570,3,3,
Cu,2,106.91952300,1.03000000E+08,C,2.83268156,14.42871140,5,7,
Cu,2,107.37451600,1.50000000E+08,C,2.97541889,14.52231130,3,5,
Cu,2,135.87729000,3.30000000E+08,C+,0.00000000,9.12471804,1,3,
Cu,2,136.79509000,8.30000000E+07,C+,0.00000000,9.06349793,1,3,
Cu,2,147.23950000,8.00000000E+06,E,0.00000000,8.42057990,1,3,
Cu,2,149.28342300,5.50000000E+08,D+,9.01660420,17.32189320,5,5,
Cu,2,151.44922200,4.80000000E+08,D+,8.64228154,16.82880090,9,7,
Cu,2,153.21304200,1.00000000E+09,D+,8.86878090,16.96105530,7,5,
Cu,2,153.75588400,1.40000000E+09,D+,8.64228154,16.70598590,9,9,
Cu,2,154.05881400,9.00000000E+08,D+,8.86878090,16.91662930,7,7,
Cu,2,154.17558000,1.40000000E+09,D+,10.58685850,18.62861180,5,5,
Cu,2,154.84165000,1.00000000E+09,D+,10.95549190,18.96265300,5,5,
Cu,2,155.06529600,7.30000000E+08,D+,9.01660420,17.01221640,5,5,
Cu,2,155.26463100,1.90000000E+09,D+,8.64228154,16.62762870,9,11,
Cu,2,155.38959600,1.40000000E+09,D+,9.01660420,16.99552950,5,7,
Cu,2,155.51342500,1.30000000E+09,D+,8.86878090,16.84135293,7,9,
Cu,2,155.57029500,6.80000000E+08,D+,8.64228154,16.61193910,9,7,
Cu,2,168.31596000,1.10000000E+08,C,8.64228154,16.00843970,9,7,
Cu,2,174.45159000,5.90000000E+07,C,8.86878090,15.97586440,7,5,
Cu,2,179.06599000,4.50000000E+07,C,9.01660420,15.94054300,5,3,
Cu,2,192.06713300,1.50000000E+07,C,8.23486741,14.69012064,5,7,
Cu,2,192.97512900,2.10000000E+07,C,8.64228154,15.06716123,9,7,
Cu,2,194.45960100,1.99000000E+07,C+,2.71881633,9.09464957,7,5,
Cu,2,196.80112900,1.80000000E+07,C,8.23486741,14.53484133,5,3,
Cu,2,197.04939500,5.30000000E+06,C+,2.83268156,9.12471804,5,3,
Cu,2,197.99557900,9.60000000E+07,C+,2.83268156,9.09464957,5,5,
Cu,2,198.98548000,9.80000000E+07,C+,2.83268156,9.06349793,5,3,
Cu,2,199.01800900,1.30000000E+08,C,8.42057990,14.65037786,3,5,
Cu,2,199.95336100,5.80000000E+07,C,8.42057990,14.62123579,3,3,
Cu,2,199.96975400,2.13000000E+08,B,2.71881633,8.91695547,7,7,
Cu,2,201.29804100,2.50000000E+08,C,8.23486741,14.39211349,5,7,
Cu,2,201.55822200,2.10000000E+07,C+,2.97541889,9.12471804,3,3,
Cu,2,201.68967300,8.10000000E+06,C+,2.71881633,8.86410828,7,5,
Cu,2,202.21914700,1.14000000E+07,C+,8.48643755,14.61564148,7,9,
Cu,1,202.43252000,9.80000000E+06,B,0.00000000,6.12274440,2,2,
Cu,1,202.43383000,9.80000000E+06,B,0.00000000,6.12270490,2,4,
Cu,2,202.54877500,6.80000000E+07,C+,2.97541889,9.09464957,3,5,
Cu,2,202.71341600,1.30000000E+08,C,8.42057990,14.53484133,3,3,
Cu,2,202.99490800,8.00000000E+07,B,8.23486741,14.34065139,5,3,
Cu,2,203.10359800,4.50000000E+08,B,8.23486741,14.33738437,5,5,
Cu,2,203.38424200,8.90000000E+06,C+,8.52154401,14.61564148,9,9,
Cu,2,203.58532700,3.70000000E+08,C+,2.97541889,9.06349793,3,3,
Cu,2,203.69200100,1.90000000E+08,C,8.53634465,14.62123579,1,3,
Cu,2,203.71266800,1.36000000E+08,B,2.83268156,8.91695547,5,7,
Cu,2,204.38014800,1.42000000E+08,C+,2.71881633,8.78322249,7,7,
Cu,2,204.76782500,5.32000000E+08,B+,9.12471804,15.17764430,3,1,
Cu,2,205.42526300,1.40000000E+08,C,8.66252610,14.69608333,5,5,
Cu,2,205.44173900,6.70000000E+08,C,8.42057990,14.45365331,3,1,
Cu,2,205.49783600,1.65000000E+08,C+,2.83268156,8.86410828,5,5,
Cu,2,206.24201100,1.70000000E+08,C,8.42057990,14.43024652,3,5,
Cu,2,206.62610900,2.00000000E+08,B+,8.53634465,14.53484133,1,3,
Cu,2,206.99348700,3.70000000E+07,C,8.66252610,14.65037786,5,5,
Cu,2,207.86615300,6.30000000E+08,B+,8.23486741,14.19758413,5,3,
Cu,2,208.00595300,4.90000000E+07,C,8.66252610,14.62123579,5,3,
Cu,2,208.29153500,1.00000000E+06,E,2.83268156,8.78322249,5,7,
Cu,2,208.52747600,6.70000000E+07,C,8.48643755,14.43024652,7,5,
Cu,2,208.53095600,4.10000000E+06,C+,2.71881633,8.66252610,7,5,
Cu,2,208.79181700,4.20000000E+08,B,8.66252610,14.59881086,5,7,
Cu,2,208.79698700,2.60000000E+08,C,8.48643755,14.42257530,7,7,
Cu,2,209.36370500,2.20000000E+08,B,8.42057990,14.34065139,3,3,
Cu,2,209.47932100,2.21000000E+07,C+,8.42057990,14.33738437,3,5,
Cu,2,209.61905200,1.60000000E+07,C,8.78322249,14.69608333,7,5,
Cu,2,209.83067700,1.01000000E+08,C,8.78322249,14.69012064,7,7,
Cu,2,209.83972400,2.09000000E+08,B,8.52154401,14.42818752,9,9,
Cu,2,209.87410800,2.00000000E+07,C,8.48643755,14.39211349,7,7,
Cu,2,210.47958600,7.70000000E+07,C+,2.97541889,8.86410828,3,5,
Cu,2,211.12932300,6.60000000E+07,C,8.52154401,14.39211349,9,7,
Cu,2,211.20994600,3.50000000E+08,C+,3.25638920,9.12471804,5,3,
Cu,2,211.25219500,1.20000000E+07,C,8.78322249,14.65037786,7,5,
Cu,2,211.73087400,7.20000000E+08,B,8.48643755,14.34033006,7,9,
Cu,2,211.83748400,2.70000000E+07,B,8.48643755,14.33738437,7,5,
Cu,2,212.29785800,2.20000000E+08,C+,3.25638920,9.09464957,5,5,
Cu,2,212.51050700,2.28000000E+08,B+,8.78322249,14.61564148,7,9,
Cu,2,212.52668600,6.60000000E+07,C,8.86410828,14.69608333,5,5,
Cu,2,212.60436200,1.41000000E+08,B,2.83268156,8.66252610,5,5,
Cu,2,213.00845900,4.40000000E+07,B+,8.52154401,14.34033006,9,9,
Cu,2,213.12559500,1.30000000E+07,C,8.78322249,14.59881086,7,7,
Cu,2,213.43403000,7.70000000E+08,B,8.52154401,14.32872921,9,11,
Cu,2,213.53988700,4.00000000E+07,E,8.53634465,14.34065139,1,3,
Cu,2,213.59800400,4.59000000E+08,A+,2.71881633,8.52154401,7,9,
Cu,2,214.47035800,1.50000000E+07,C,8.91695547,14.69608333,7,5,
Cu,2,214.54920600,1.14000000E+08,B,8.42057990,14.19758413,3,3,
Cu,2,214.69189400,1.04000000E+08,C,8.91695547,14.69012064,7,7,
Cu,2,214.89458700,1.12000000E+08,C,8.66252610,14.43024652,5,5,
Cu,2,214.89828300,8.80000000E+07,B,2.71881633,8.48643755,7,7,
Cu,2,215.18081500,2.59000000E+08,B,8.66252610,14.42257530,5,7,
Cu,2,216.13199000,3.10000000E+08,B,8.86410828,14.59881086,5,7,
Cu,1,216.50934000,5.50000000E+07,C+,0.00000000,5.72470900,2,4,
Cu,2,217.49812600,4.90000000E+08,B,8.91695547,14.61564148,7,9,
Cu,1,217.89488000,9.10000000E+07,C+,0.00000000,5.68831100,2,4,
Cu,2,217.94099400,2.15000000E+08,B,2.97541889,8.66252610,3,5,
Cu,2,218.14246100,2.40000000E+07,C,8.91695547,14.59881086,7,7,
Cu,1,218.17253000,9.90000000E+07,C+,0.00000000,5.68107300,2,2,
Cu,2,218.28578000,8.00000000E+07,C+,8.66252610,14.34065139,5,3,
Cu,2,218.93693000,1.30000000E+07,C,8.53634465,14.19758413,1,3,
Cu,2,218.96297100,1.04000000E+08,B,3.25638920,8.91695547,5,7,
Cu,2,219.22675300,2.80000000E+08,B,2.83268156,8.48643755,5,7,
Cu,2,219.56819200,4.20000000E+08,B,8.78322249,14.42818752,7,9,
Cu,2,220.05082200,2.10000000E+08,C,9.06349793,14.69608333,3,5,
Cu,2,220.98050700,2.10000000E+08,C,8.78322249,14.39211349,7,7,
Cu,2,221.02669300,1.53000000E+08,C+,3.25638920,8.86410828,5,5,
Cu,2,221.27473000,1.40000000E+08,C,9.09464957,14.69608333,5,5,
Cu,2,221.51055000,4.90000000E+08,B,9.09464957,14.69012064,5,7,
Cu,2,221.81077200,3.50000000E+08,C+,2.83268156,8.42057990,5,3,
Cu,2,221.85120900,2.60000000E+08,C,9.06349793,14.65037786,3,5,
Cu,2,222.46906200,1.30000000E+08,C,9.12471804,14.69608333,3,5,
Cu,1,222.57017000,4.40000000E+07,C+,0.00000000,5.56883500,2,2,
Cu,2,222.67799900,2.90000000E+08,C,8.86410828,14.43024652,5,5,
Cu,2,222.88674500,3.88000000E+08,B+,2.97541889,8.53634465,3,1,
Cu,2,222.98534600,2.10000000E+08,C,8.86410828,14.42257530,5,7,
Cu,2,223.01460400,1.90000000E+08,C,9.06349793,14.62123579,3,3,
Cu,2,223.03990100,2.00000000E+07,C,8.78322249,14.34033006,7,9,
Cu,2,223.09527900,2.20000000E+08,C,9.09464957,14.65037786,5,5,
Cu,2,223.15820400,1.14000000E+08,B,8.78322249,14.33738437,7,5,
Cu,2,224.21421700,1.07000000E+07,C,8.86410828,14.39211349,5,7,
Cu,2,224.26176400,2.50000000E+08,C+,3.25638920,8.78322249,5,7,
Cu,2,224.27179100,5.80000000E+07,C,9.09464957,14.62123579,5,3,
Cu,2,224.30939500,4.00000000E+07,C,9.12471804,14.65037786,3,5,
Cu,1,224.42670000,1.85000000E+06,C+,0.00000000,5.52277200,2,4,
Cu,2,224.70017000,3.30000000E+08,B,2.71881633,8.23486741,7,5,
Cu,2,224.89666700,9.10000000E+07,B,8.91695547,14.42818752,7,9,
Cu,2,225.18560100,5.80000000E+06,C,9.09464957,14.59881086,5,7,
Cu,2,225.49877800,1.90000000E+08,C,9.12471804,14.62123579,3,3,
Cu,2,226.32131800,1.54000000E+08,B+,8.86410828,14.34065139,5,3,
Cu,2,226.37857800,1.80000000E+08,C,8.91695547,14.39211349,7,7,
Cu,2,226.45642300,1.40000000E+06,E,8.86410828,14.33738437,5,5,
Cu,2,226.53642400,1.25000000E+08,B,9.06349793,14.53484133,3,3,
Cu,2,227.47410700,4.00000000E+06,E,8.23486741,13.68365916,5,5,
Cu,2,227.62579700,6.30000000E+07,C+,2.97541889,8.42057990,3,3,
Cu,2,227.83373700,1.32000000E+08,B+,9.09464957,14.53484133,5,3,
Cu,2,228.66449400,1.52000000E+08,B+,8.91695547,14.33738437,7,5,
Cu,2,228.94161900,7.00000000E+06,D,8.23486741,13.64873568,5,3,
Cu,2,229.10011000,1.76000000E+08,B+,9.12471804,14.53484133,3,3,
Cu,2,229.26906000,4.00000000E+05,E,3.25638920,8.66252610,5,5,
Cu,2,229.43675800,3.40000000E+07,C+,2.83268156,8.23486741,5,5,
Cu,2,229.94889100,1.07000000E+08,C,9.06349793,14.45365331,3,1,
Cu,2,230.95189000,1.02000000E+07,C,9.06349793,14.43024652,3,5,
Cu,2,233.61705700,4.90000000E+07,C,9.12471804,14.43024652,3,5,
Cu,2,234.87331100,2.80000000E+07,B,9.06349793,14.34065139,3,3,
Cu,2,235.50144700,2.50000000E+07,C+,8.42057990,13.68365916,3,5,
Cu,2,235.66403300,3.00000000E+06,C+,2.97541889,8.23486741,3,5,
Cu,2,236.26814300,6.30000000E+06,C+,9.09464957,14.34065139,5,3,
Cu,1,236.31997000,7.00000000E+04,E,0.00000000,5.24485100,2,4,
Cu,2,236.41538600,3.40000000E+06,B,9.09464957,14.33738437,5,5,
Cu,2,236.98890200,5.30000000E+07,B,3.25638920,8.48643755,5,7,
Cu,2,237.07469800,2.40000000E+07,C+,8.42057990,13.64873568,3,3,
Cu,2,237.63027700,1.61000000E+08,C+,9.12471804,14.34065139,3,3,
Cu,2,237.77922300,3.50000000E+06,D+,9.12471804,14.33738437,3,5,
Cu,2,238.48589300,6.00000000E+05,E,8.48643755,13.68365916,7,5,
Cu,2,238.49440800,7.00000000E+06,E,8.23486741,13.43190349,5,5,
Cu,2,240.01140400,6.90000000E+06,C+,3.25638920,8.42057990,5,3,
Cu,2,240.33371300,1.06000000E+08,C+,8.23486741,13.39213301,5,7,
Cu,2,241.41885600,2.00000000E+06,E,9.06349793,14.19758413,3,3,
Cu,2,242.44343000,5.00000000E+07,C+,8.53634465,13.64873568,1,3,
Cu,2,242.89274600,1.93000000E+07,C+,9.09464957,14.19758413,5,3,
Cu,1,244.16333000,2.01000000E+06,B,0.00000000,5.07638200,2,2,
Cu,2,244.33255500,2.00000000E+07,B,9.12471804,14.19758413,3,3,
Cu,2,246.85011100,1.30000000E+07,C+,8.66252610,13.68365916,5,5,
Cu,2,247.33334500,5.90000000E+07,C+,8.42057990,13.43190349,3,5,
Cu,2,248.57917600,1.42000000E+08,C+,8.66252610,13.64873568,5,3,
Cu,2,248.96523600,1.00000000E+06,D+,3.25638920,8.23486741,5,5,
Cu,1,249.21428000,2.79000000E+06,B,0.00000000,4.97350300,2,4,
Cu,2,250.62725800,2.00000000E+08,C+,8.48643755,13.43190349,7,5,
Cu,2,252.65923200,2.70000000E+07,C+,8.48643755,13.39213301,7,7,
Cu,2,252.93038500,1.06000000E+08,C+,8.78322249,13.68365916,7,5,
Cu,2,254.48048200,1.94000000E+08,B,8.52154401,13.39213301,9,7,
Cu,2,257.17555600,1.10000000E+07,C+,8.86410828,13.68365916,5,5,
Cu,2,259.05282600,6.00000000E+07,C+,8.86410828,13.64873568,5,3,
Cu,2,259.88119400,4.20000000E+07,C+,8.66252610,13.43190349,5,5,
Cu,2,260.02697300,1.01000000E+08,C+,8.91695547,13.68365916,7,5,
Cu,1,261.83685000,3.07000000E+07,C,1.38894800,6.12270490,6,4,
Cu,2,262.06662700,1.30000000E+06,E,8.66252610,13.39213301,5,7,
Cu,2,266.62904700,2.00000000E+07,C+,8.78322249,13.43190349,7,5,
Cu,2,268.27501500,9.00000000E+05,E,9.06349793,13.68365916,3,5,
Cu,2,268.92993200,5.90000000E+07,C+,8.78322249,13.39213301,7,7,
Cu,2,270.09625200,1.02000000E+08,C+,9.09464957,13.68365916,5,5,
Cu,2,270.31844800,1.17000000E+08,C+,9.06349793,13.64873568,3,3,
Cu,2,271.35074000,8.90000000E+07,C+,8.86410828,13.43190349,5,5,
Cu,2,271.87777000,8.00000000E+07,C+,9.12471804,13.68365916,3,5,
Cu,2,272.16762800,3.90000000E+07,C+,9.09464957,13.64873568,5,3,
Cu,2,273.73419400,1.90000000E+06,D,8.86410828,13.39213301,5,7,
Cu,2,273.97666400,4.00000000E+06,D,9.12471804,13.64873568,3,3,
Cu,2,274.52705600,1.40000000E+07,C+,8.91695547,13.43190349,7,5,
Cu,1,276.63913000,9.60000000E+06,C+,1.64222560,6.12270490,4,4,
Cu,2,276.96688200,6.70000000E+07,C+,8.91695547,13.39213301,7,7,
Cu,1,282.43680000,7.80000000E+06,C+,1.38894800,5.77745900,6,6,
Cu,2,283.73681400,2.30000000E+07,C+,9.06349793,13.43190349,3,5,
Cu,2,285.77480800,5.00000000E+05,E,9.09464957,13.43190349,5,5,
Cu,2,287.76989800,2.30000000E+07,C+,9.12471804,13.43190349,3,5,
Cu,2,288.41959800,1.20000000E+07,C+,9.09464957,13.39213301,5,7,
Cu,1,296.11640000,3.76000000E+06,C+,1.38894800,5.57473400,6,8,
Cu,1,306.34100000,1.55000000E+06,C+,1.64222560,5.68831100,4,4,
Cu,1,319.40960000,1.55000000E+06,C+,1.64222560,5.52277200,4,4,
Cu,1,324.75358000,1.39500000E+08,AA,0.00000000,3.81669200,2,4,
Cu,1,327.39521000,1.37600000E+08,AA,0.00000000,3.78589770,2,2,
Cu,2,329.04168300,5.90000000E+07,D+,14.32872921,18.09568344,11,13,
Cu,2,330.08808000,5.40000000E+07,D+,14.59881086,18.35382400,7,9,
Cu,2,330.12284400,5.60000000E+07,D+,14.34033006,18.09494785,9,11,
Cu,2,331.62752000,5.60000000E+07,D+,14.61564148,18.35322420,9,11,
Cu,1,333.78430000,3.80000000E+05,C+,1.38894800,5.10238000,6,8,
Cu,2,333.86475000,2.70000000E+07,D+,14.39211349,18.10465150,7,9,
Cu,2,336.56470000,2.90000000E+07,D+,14.42257530,18.10533190,7,9,
Cu,2,337.04528900,4.30000000E+07,D+,14.42818752,18.10569310,9,11,
Cu,2,337.49510000,4.60000000E+07,D+,14.69012064,18.36272510,7,9,
Cu,2,338.07116000,3.40000000E+07,D+,14.69608333,18.36243000,5,7,
Cu,2,368.65539000,9.70000000E+05,C+,8.48643755,11.84862670,7,9,
Cu,2,380.63330000,1.58000000E+00,C+,0.00000000,3.25638920,1,5,E2
Cu,2,388.41313000,3.10000000E+07,D+,14.96299738,18.15416320,7,9,
Cu,2,388.45350000,3.10000000E+07,D+,15.21855811,18.40939240,5,7,
Cu,2,390.31759000,3.50000000E+07,D+,14.97602760,18.15162330,9,11,
Cu,2,392.06561000,3.30000000E+07,D+,15.25214151,18.41357920,7,9,
Cu,1,402.26286000,1.90000000E+07,C,3.78589770,6.86719550,2,4,
Cu,2,404.34858000,1.14000000E+06,C+,8.78322249,11.84862670,7,9,
Cu,1,406.26378000,2.10000000E+07,C,3.81669200,6.86764560,4,6,
Cu,2,416.57750000,2.10000000E-12,C+,0.00000000,2.97541889,1,3,M1
Cu,2,422.79397000,5.10000000E+05,B,8.91695547,11.84862670,7,9,
Cu,1,424.89560000,1.95000000E+07,C+,5.07638200,7.99355300,2,2,
Cu,1,427.51080000,3.45000000E+07,C+,4.83770100,7.73702700,6,8,
Cu,2,437.56900000,9.00000000E-02,D+,0.00000000,2.83268156,1,5,E2
Cu,1,448.03494000,3.00000000E+06,C,3.78589770,6.55241000,2,2,
Cu,2,450.59996000,6.30000000E+05,C,8.23486741,10.98563180,5,3,
Cu,1,450.93820000,2.75000000E+07,C+,5.24485100,7.99355300,4,2,
Cu,1,453.07828000,8.40000000E+06,C+,3.81669200,6.55241000,4,2,
Cu,1,453.96990000,2.12000000E+07,C+,5.15314700,7.88349200,6,4,
Cu,2,455.59193000,7.10000000E+05,C,8.23486741,10.95549190,5,5,
Cu,1,458.69670000,3.20000000E+07,C+,5.10238000,7.80459000,8,6,
Cu,1,465.11220000,3.80000000E+07,C+,5.07208900,7.73702700,10,8,
Cu,2,467.17017600,5.60000000E+07,D+,14.19758413,16.85078224,3,5,
Cu,2,467.35774000,1.60000000E+08,D+,14.19758413,16.84971750,3,1,
Cu,2,468.19935000,1.10000000E+08,D+,14.19758413,16.84495017,3,3,
Cu,1,470.45970000,5.50000000E+06,C+,5.10238000,7.73702700,8,8,
Cu,2,475.84334000,1.30000000E+06,C,8.42057990,11.02541910,3,1,
Cu,2,481.29474000,1.30000000E+08,D+,14.53484133,17.11017720,3,5,
Cu,2,483.22439000,2.50000000E+05,C,8.42057990,10.98563180,3,3,
Cu,2,485.12617000,2.90000000E+07,D+,14.34033006,16.89532667,9,9,
Cu,2,485.49874300,3.50000000E+07,D+,14.32872921,16.88176511,11,11,
Cu,2,487.33035000,2.40000000E+07,D+,14.59881086,17.14225144,7,7,
Cu,2,488.96998000,1.90000000E+05,C,8.42057990,10.95549190,3,5,
Cu,2,490.14263400,6.20000000E+07,D+,14.33738437,16.86623170,5,7,
Cu,2,490.65661200,4.40000000E+07,D+,14.33738437,16.86358269,5,5,
Cu,2,490.97335100,2.04000000E+08,B+,14.32872921,16.85329783,11,13,
Cu,2,491.29198700,6.00000000E+07,D+,14.34065139,16.86358269,3,5,
